title,company,location,match_score,verdict,matched_skills,missing_skills,reason,link,scraped_at,priority,job_type,published
Duales Studium 2026 - BoA (DH) Digitale Medien (m/w/d),Heidelberger Druckmaschinen AG,Wiesloch,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's skills and experience align well with the job requirements, particularly in AI and machine learning. Her academic background and research experience demonstrate a strong foundation in relevant technologies.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1204506395-S,2026-05-19 10:17,3,Full-time,
Duales Studium 2026 - Data Science & künstliche Intelligenz (m/w/d),LAUDA DR. R. WOBSER GmbH & Co. KG,Lauda-Königshofen,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI and ML, with experience in PyTorch, TensorFlow, and Hugging Face Transformers. Relevant projects and publications demonstrate expertise in NLP and computer vision.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002142789-S,2026-05-19 10:17,3,Praktikum,2025-11-13
Duales Studium 2026 - Data Science und Künstliche Intelligenz,Linde Material Handling GmbH,Aschaffenburg,85,Apply Now,"Python, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI and ML, along with her experience in fine-tuning BERT and developing pipelines, makes her a great fit for this Data Science and AI role. Her academic research experience and publication in AIST-2024 also demonstrate her expertise in the field.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1203169930-S,2026-05-19 10:17,3,Praktikum,2025-07-18
Duales Studium 2026 - Data Science und Künstliche Intelligenz (m/w/d),Schaeffler Technologies AG & Co. KG,Bebra,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, ML, and data science, along with her experience in research and industry, makes her a strong fit for the Data Science und Künstliche Intelligenz role. Her skills and experience align closely with the job requirements, and she has a good balance of technical and soft skills.",https://www.arbeitsagentur.de/jobsuche/jobdetail/19287-43716387-1015-S,2026-05-19 10:17,3,Praktikum,2025-10-16
Duales Studium 2026 -Bachelor of Science - Data Science und Künstliche Intelligenz,WITTENSTEIN SE,Igersheim,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, ML, and data science, along with her research experience and publications, make her a strong fit for the Data Science und Künstliche Intelligenz role. Her availability as a Werkstudent (20 hours/week) aligns with the job's requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1202446942-S,2026-05-19 10:17,3,Praktikum,2025-05-19
Duales Studium 2026 mit vertiefter Praxis: Künstliche Intelligenz,HAMM AG,Tirschenreuth,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI, extensive experience in PyTorch, TensorFlow, and BERT-based models, along with proficiency in various libraries and frameworks. The candidate's research experience and publication record demonstrate their ability to apply AI concepts to real-world problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1202713886-S,2026-05-19 10:17,3,Praktikum,2025-06-04
Duales Studium 2026: Data Science und Künstliche Intelligenz ((B.Sc),SICK AG,"Waldkirch, Breisgau",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI and ML, along with her experience in fine-tuning BERT and developing pipelines, makes her a strong fit for the Data Science and AI role at SICK AG. Her ability to work in a German environment as a Werkstudent also aligns with the company's requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1203126000-S,2026-05-19 10:17,3,Praktikum,2025-07-15
Duales Studium 2027 - Data Science & Künstliche Intelligenz,WIKA Alexander Wiegand SE & Co. KG,Klingenberg am Main,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI and ML, with hands-on experience in various libraries and frameworks. Relevant research experience and publications also make Yasaswini a strong candidate for the Data Science & Künstliche Intelligenz role at WIKA.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1205164151-S,2026-05-19 10:17,3,Praktikum,2026-01-29
Duales Studium Bachelor of Science Angewandte Künstliche Intelligenz (w/d/m) - 2027,EWE NETZ GmbH,Oldenburg (Oldb),85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, extensive experience in PyTorch, TensorFlow, and Hugging Face Transformers, along with her research experience in speech translation and NLP tasks, make her a strong candidate for the position. Her ability to work in a part-time capacity as a Werkstudent also aligns with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003018459-S,2026-05-19 10:17,3,Praktikum,2026-05-04
Duales Studium Data Science & KI (Bachelor of Science) ab 2026,GEZE GmbH,"Leonberg, Württemberg",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, ML, and data science, along with her experience in research and industry, makes her a strong fit for the Duales Studium Data Science & KI position at GEZE GmbH. Her skills and experience align well with the job requirements, and she is available to work 20 hours a week as a Werkstudent.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1204141226-S,2026-05-19 10:17,3,Praktikum,2025-10-16
Duales Studium Data Science & Künstliche Intelligenz (DHBW Ravensburg) (m/w/d),SCALTEL GmbH & Co. KG GmbH & Co. KG,"Waltenhofen, Allgäu",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong background in AI and ML, with hands-on experience in various libraries and frameworks. The candidate's research experience and publication in AIST-2024 also demonstrate their ability to apply theoretical knowledge to real-world problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003008264-S,2026-05-19 10:17,3,Praktikum,2026-04-30
Duales Studium Data Science & Künstliche Intelligenz (m/w/d),Engbers GmbH & Co KG,Gronau (Westfalen),85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, ML, and deep learning, along with her experience in fine-tuning BERT and developing complex pipelines, makes her a strong fit for this role. Her academic research experience and publications also demonstrate her ability to apply theoretical knowledge to real-world problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1001487623-S,2026-05-19 10:17,3,Praktikum,2025-06-06
Duales Studium Data Science und KI (m/w/d) 2027,Ehrmann GmbH Oberschönegg im Allgäu,Oberschönegg,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, ML, and data science, along with her experience in PyTorch, TensorFlow, and Hugging Face Transformers, makes her a strong fit for the Data Science and KI role. Her research experience and publications also demonstrate her ability to apply theoretical knowledge to real-world problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/18211-44054751-323-S,2026-05-19 10:17,3,Praktikum,2026-03-23
Duales Studium Data Science und Künstliche Intelligenz (DSKI) 2026,Musashi Bad Sobernheim GmbH & Co. KG,Bad Sobernheim,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, extensive experience in PyTorch, and impressive projects demonstrate a high potential fit for the DSKI role. Her bilingual speech translation publication and experience in fine-tuning BERT also align with the company's interests.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206180658-S,2026-05-19 10:17,3,Praktikum,2026-04-15
Duales Studium Data Science und Künstliche Intelligenz (m/w/d),ifm group services gmbh GmbH,Tettnang,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"The candidate has a strong background in AI and data science, with hands-on experience in various libraries and frameworks. Their research experience and publications also demonstrate their ability to apply theoretical knowledge to real-world problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1206492372-S,2026-05-19 10:17,3,Praktikum,2026-05-12
Duales Studium Data Science und Künstliche Intelligenz (m/w/d),SAF-HOLLAND GmbH,Bessenbach,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, machine learning, and deep learning makes her a great fit for this data science role. Her experience with various frameworks and tools, including PyTorch, TensorFlow, and Hugging Face Transformers, is also a significant plus.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002699424-S,2026-05-19 10:17,3,Praktikum,2026-03-03
Duales Studium Data Science und Künstliche Intelligenz 2026/2027 (m/w/d),R + W Antriebselemente GmbH,Wörth am Main,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Strong match in AI and data science skills, relevant experience in research and industry, and publications in top-tier conferences. However, language skills could be improved with ongoing German B1 course.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002687709-S,2026-05-19 10:17,3,Praktikum,2026-03-02
Duales Studium Data Science und Künstliche Intelligenz 2027/2028 (m/w/d),R + W Antriebselemente GmbH,Wörth am Main,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, ML, and deep learning, along with her experience in research and industry, makes her a great fit for the Data Science and AI dual study program. Her skills and projects showcase her ability to work with a wide range of technologies and achieve high accuracy in various tasks.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003083205-S,2026-05-19 10:17,3,Praktikum,2026-05-18
Duales Studium Data Science und künstliche Intelligenz (B. Sc.) | 2027,Würth Elektronik eiSos GmbH & Co. KG,"Waldenburg, Württemberg",85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini has a strong background in AI and data science, with a Master's degree in AI and relevant industry experience. Her skills align closely with the job requirements, and she has a proven track record of delivering high-quality projects.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1002862835-S,2026-05-19 10:17,3,Praktikum,2026-04-01
Duales Studium Informatik (all genders) 2026,Provinzial Holding AG,Düsseldorf,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI and ML, along with her experience in fine-tuning BERT and PyTorch pipeline, makes her a strong fit for the Duales Studium Informatik position. Her ability to automate tasks and improve accuracy in previous roles also aligns well with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/19130-44184323-518-S,2026-05-19 10:17,3,Praktikum,2026-05-19
Duales Studium Informatik Künstliche Intelligenz (M.Sc.) 2026 / 41589,BSH Hausgeräte GmbH,Berlin,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's skills and experience align closely with the requirements of the Duales Studium Informatik Künstliche Intelligenz position, particularly in AI and machine learning. Her academic background, research experience, and projects demonstrate a strong foundation in the field.",https://www.arbeitsagentur.de/jobsuche/jobdetail/15986-41589-3-S,2026-05-19 10:17,3,Praktikum,2026-04-29
Duales Studium Künstliche Intelligenz,Debeka Kranken- und Lebensversicherungsverein a.G.,Koblenz am Rhein,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI, extensive experience in PyTorch, TensorFlow, and BERT, along with her research experience in speech translation and NLP tasks, make her a strong fit for this role.",https://www.arbeitsagentur.de/jobsuche/jobdetail/19080-JR8034-S,2026-05-19 10:17,3,Praktikum,2026-01-15
Duales Studium Softwaretechnologie - Fachrichtung Data Science - 109/25,Loh Services GmbH & Co. KG,Haiger,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, Docker, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's skills and experience align closely with the job requirements, particularly in data science and machine learning. Her academic research and internship experience demonstrate her ability to apply technical skills to real-world problems.",https://www.arbeitsagentur.de/jobsuche/jobdetail/10000-1203391605-S,2026-05-19 10:17,3,Praktikum,2025-08-11
Duales Studium Wirtschaftsinformatik - Data Science 2026,Lidl Stiftung & Co. KG,Neckarsulm,85,Apply Now,"Python, SQL, TensorFlow, Keras, PyTorch, BERT, DistilBERT, XLM-RoBERTa, Hugging Face Transformers, RAG, NER, CRF, LangGraph, LangChain, Groq API, FAISS, FastAPI, HuBERT, HiFi-GAN, OpenCV, Git, GitHub, Linux, REST APIs",,"Yasaswini's strong background in AI and ML, along with her experience in fine-tuning BERT and developing pipelines, makes her a strong fit for the Data Science role. Her ability to work 20 hours a week as a Werkstudent also aligns with the job requirements.",https://www.arbeitsagentur.de/jobsuche/jobdetail/19220-5158cd424e2ee62b-S,2026-05-19 10:17,3,Praktikum,2026-04-17
